car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Hyundai Creta,Hyundai,Creta,4,50000,Individual,Diesel,Manual,19.67,1582,126.2,5,1175000
Toyota Innova,Toyota,Innova,4,110000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1700000
Hyundai Creta,Hyundai,Creta,2,21000,Dealer,Petrol,Manual,15.8,1591,121.3,5,1250000
Mahindra Scorpio,Mahindra,Scorpio,11,49000,Dealer,Diesel,Manual,12.05,2179,120.0,7,399000
Hyundai Grand,Hyundai,Grand,5,45500,Dealer,Petrol,Manual,18.9,1197,82.0,5,420000
Hyundai Creta,Hyundai,Creta,2,1470,Dealer,Petrol,Manual,15.8,1591,121.3,5,1290000
Honda Amaze,Honda,Amaze,2,2000,Individual,Petrol,Manual,19.5,1199,88.76,5,650000
Maruti Celerio,Maruti,Celerio,3,20067,Trustmark Dealer,Petrol,Manual,21.63,998,67.04,5,410000
Hyundai Verna,Hyundai,Verna,7,100000,Individual,Diesel,Manual,24.8,1396,88.7,5,700000
Hyundai Verna,Hyundai,Verna,10,54000,Dealer,Diesel,Manual,22.32,1582,126.32,5,435000
Maruti Baleno,Maruti,Baleno,4,70000,Individual,Petrol,Manual,21.4,1197,83.1,5,500000
Honda City,Honda,City,5,51000,Dealer,Petrol,Manual,17.0,1497,118.0,5,680000
Volkswagen Vento,Volkswagen,Vento,8,67000,Dealer,Petrol,Manual,15.04,1598,103.6,5,360000
Honda City,Honda,City,7,60000,Dealer,Diesel,Manual,26.0,1498,98.6,5,500000
Honda City,Honda,City,6,120000,Individual,Petrol,Automatic,18.0,1497,117.3,5,660000
Maruti Alto,Maruti,Alto,10,50000,Individual,Petrol,Manual,20.92,998,67.1,5,275000
Maruti Swift,Maruti,Swift,10,225000,Individual,Diesel,Manual,22.9,1248,74.0,5,325000
Hyundai i20,Hyundai,i20,8,55000,Dealer,Diesel,Manual,21.9,1396,88.76,5,385000
Honda City,Honda,City,7,70000,Individual,Diesel,Manual,26.0,1498,98.6,5,520000
Maruti Vitara,Maruti,Vitara,5,50000,Dealer,Diesel,Manual,24.3,1248,88.5,5,800000
Maruti Alto,Maruti,Alto,4,11000,Dealer,Petrol,Manual,23.95,998,67.05,5,325000
BMW X1,BMW,X1,8,50000,Dealer,Diesel,Automatic,19.62,1998,192.0,5,1650000
Volkswagen Polo,Volkswagen,Polo,4,120000,Individual,Diesel,Manual,20.14,1498,88.0,5,600000
Maruti Swift,Maruti,Swift,2,7000,Individual,Petrol,Manual,21.21,1197,81.8,5,610000
Hyundai i10,Hyundai,i10,10,70000,Dealer,Petrol,Manual,19.81,1086,68.05,5,199000
Toyota Innova,Toyota,Innova,4,62000,Individual,Diesel,Manual,13.68,2393,147.8,7,1850000
Honda Amaze,Honda,Amaze,6,29428,Dealer,Petrol,Manual,18.6,1199,88.76,5,355000
Hyundai i20,Hyundai,i20,11,64000,Dealer,Petrol,Manual,18.5,1197,80.0,5,375000
Skoda Superb,Skoda,Superb,10,54000,Dealer,Petrol,Manual,13.14,1798,160.0,5,479000
Toyota Innova,Toyota,Innova,6,106000,Dealer,Diesel,Manual,12.99,2494,100.6,8,1175000
Maruti Alto,Maruti,Alto,3,25000,Individual,Petrol,Manual,24.7,796,47.3,5,255000
Ford Figo,Ford,Figo,9,151000,Individual,Diesel,Manual,20.0,1399,68.0,5,251000
Ford Aspire,Ford,Aspire,4,5000,Individual,Petrol,Manual,18.16,1196,86.8,5,510000
Skoda Rapid,Skoda,Rapid,9,110000,Dealer,Diesel,Manual,20.5,1598,103.5,5,440000
Maruti Swift Dzire,Maruti,Swift Dzire,6,77482,Dealer,Diesel,Manual,26.59,1248,74.0,5,552000
Hyundai Verna,Hyundai,Verna,9,62000,Dealer,Petrol,Manual,17.01,1591,121.3,5,420000
Maruti Wagon R,Maruti,Wagon R,7,20000,Individual,Petrol,Manual,20.51,998,67.04,5,300000
Honda Amaze,Honda,Amaze,2,30000,Individual,Diesel,Manual,27.4,1498,98.63,5,700000
Honda City,Honda,City,7,144000,Individual,Diesel,Manual,26.0,1498,98.6,5,410000
Hyundai i10,Hyundai,i10,10,55845,Dealer,Petrol,Manual,20.36,1197,78.9,5,350000
Honda City,Honda,City,6,53000,Dealer,Petrol,Manual,17.4,1497,117.3,5,610000
Renault Duster,Renault,Duster,7,62000,Dealer,Diesel,Manual,19.01,1461,108.45,5,475000
Maruti Baleno,Maruti,Baleno,4,40000,Dealer,Diesel,Manual,27.39,1248,74.0,5,725000
Mahindra XUV500,Mahindra,XUV500,4,76000,Dealer,Diesel,Manual,16.0,2179,140.0,7,1190000
Hyundai i20,Hyundai,i20,7,64000,Dealer,Diesel,Manual,22.54,1396,88.73,5,540000
Maruti Eeco,Maruti,Eeco,5,5000,Individual,CNG,Manual,21.94,1196,61.7,5,490000
Hyundai Elantra,Hyundai,Elantra,3,22886,Dealer,Diesel,Automatic,14.62,1493,113.42,5,1785000
Maruti Ertiga,Maruti,Ertiga,8,41000,Dealer,Petrol,Manual,16.02,1373,93.7,7,585000
Toyota Innova,Toyota,Innova,8,80000,Individual,Diesel,Manual,12.99,2494,100.0,7,1300000
Hyundai Creta,Hyundai,Creta,3,100000,Individual,Diesel,Manual,22.1,1396,88.7,5,890000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,9,77000,Dealer,Diesel,Automatic,14.84,2143,167.62,5,1450000
Hyundai Verna,Hyundai,Verna,7,43500,Dealer,Petrol,Manual,17.43,1396,105.5,5,520000
Maruti Swift Dzire,Maruti,Swift Dzire,6,50000,Dealer,Petrol,Manual,20.85,1197,83.14,5,450000
Renault KWID,Renault,KWID,5,42000,Dealer,Petrol,Manual,25.17,799,53.3,5,295000
Hyundai Grand,Hyundai,Grand,4,59656,Trustmark Dealer,Diesel,Manual,24.0,1186,73.97,5,532000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,7,35000,Dealer,Diesel,Automatic,14.21,2143,203.0,5,2395000
Maruti Alto,Maruti,Alto,11,35760,Dealer,Petrol,Manual,23.95,998,67.05,5,205000
Maruti Alto,Maruti,Alto,13,30000,Individual,Petrol,Manual,19.7,796,46.3,5,200000
Maruti Baleno,Maruti,Baleno,3,15000,Dealer,Petrol,Automatic,21.4,1197,83.1,5,700000
Maruti Alto,Maruti,Alto,3,20000,Individual,Petrol,Manual,24.7,796,47.3,5,310000
Honda City,Honda,City,9,52000,Dealer,Petrol,Manual,16.8,1497,116.3,5,410000
BMW 5,BMW,5,4,46000,Dealer,Diesel,Automatic,22.48,1995,187.74,5,2850000
Hyundai i10,Hyundai,i10,10,56653,Dealer,Petrol,Manual,19.81,1086,68.05,5,300000
Honda Amaze,Honda,Amaze,7,110000,Individual,Diesel,Manual,25.8,1498,98.6,5,375000
Mahindra Thar,Mahindra,Thar,3,25000,Individual,Diesel,Manual,16.55,2498,105.0,6,870000
Ford Aspire,Ford,Aspire,5,35000,Individual,Petrol,Manual,18.16,1196,86.8,5,369000
Maruti Swift,Maruti,Swift,9,78000,Dealer,Diesel,Manual,22.9,1248,74.0,5,475000
Hyundai i20,Hyundai,i20,5,68000,Dealer,Diesel,Manual,22.54,1396,88.73,5,720000
Maruti Swift Dzire,Maruti,Swift Dzire,3,30000,Dealer,Petrol,Manual,22.0,1197,81.8,5,740000
Maruti Baleno,Maruti,Baleno,1,5000,Individual,Petrol,Manual,21.01,1197,81.8,5,557000
Maruti Swift Dzire,Maruti,Swift Dzire,7,56000,Dealer,Diesel,Manual,23.4,1248,74.0,5,410000
Maruti Alto,Maruti,Alto,7,62338,Dealer,Petrol,Manual,23.95,998,67.05,5,290000
Maruti Swift,Maruti,Swift,7,96000,Dealer,Diesel,Manual,28.4,1248,74.0,5,490000
BMW Z4,BMW,Z4,10,24000,Dealer,Petrol,Automatic,10.37,2979,306.0,2,3300000
Maruti Alto,Maruti,Alto,2,35000,Individual,Petrol,Manual,23.95,998,67.05,5,380000
Datsun GO,Datsun,GO,2,23000,Individual,Petrol,Manual,19.83,1198,67.0,5,415000
Mahindra XUV500,Mahindra,XUV500,5,120000,Individual,Diesel,Automatic,16.0,2179,140.0,7,1400000
Hyundai Grand,Hyundai,Grand,5,54000,Dealer,Diesel,Manual,24.0,1120,70.0,5,465000
Datsun GO,Datsun,GO,4,44000,Dealer,Petrol,Manual,19.02,1198,67.05,5,255000
Maruti Baleno,Maruti,Baleno,4,4414,Dealer,Petrol,Manual,21.4,1197,83.1,5,640000
Hyundai Grand,Hyundai,Grand,3,60000,Individual,Diesel,Manual,24.0,1186,73.97,5,536000
BMW 3,BMW,3,9,158000,Dealer,Diesel,Automatic,16.07,1995,181.0,5,1250000
Maruti Alto,Maruti,Alto,10,53000,Dealer,Petrol,Manual,23.95,998,67.05,5,235000
Hyundai Verna,Hyundai,Verna,7,49599,Dealer,Petrol,Automatic,17.1,1591,121.4,5,610000
Honda WR-V,Honda,WR-V,4,66000,Dealer,Diesel,Manual,25.5,1498,98.6,5,725000
Honda Amaze,Honda,Amaze,5,61198,Dealer,Diesel,Manual,25.8,1498,98.6,5,666000
Renault KWID,Renault,KWID,4,35000,Dealer,Petrol,Automatic,24.04,999,67.0,5,349000
Audi A6,Audi,A6,6,100000,Dealer,Diesel,Automatic,18.53,1968,187.74,5,2275000
Maruti Alto,Maruti,Alto,7,80000,Individual,Petrol,Manual,22.74,796,47.3,5,210000
Ford Ecosport,Ford,Ecosport,7,72569,Dealer,Diesel,Manual,22.7,1498,89.84,5,580000
Toyota Innova,Toyota,Innova,3,27000,Dealer,Diesel,Automatic,11.36,2755,171.5,8,1850000
Hyundai i10,Hyundai,i10,10,64000,Dealer,Petrol,Manual,20.36,1197,78.9,5,235000
Maruti Swift,Maruti,Swift,9,120000,Individual,Diesel,Manual,22.9,1248,74.0,5,380000
Toyota Innova,Toyota,Innova,5,51000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1775000
Maruti Swift,Maruti,Swift,11,100000,Individual,Diesel,Manual,17.8,1248,75.0,5,217000
Mini Cooper,Mini,Cooper,3,10782,Dealer,Diesel,Automatic,19.19,1995,187.74,5,3000000
Honda Amaze,Honda,Amaze,2,21100,Dealer,Petrol,Automatic,18.1,1199,88.7,5,775000
Toyota Fortuner,Toyota,Fortuner,4,34000,Dealer,Diesel,Automatic,12.9,2755,174.5,7,2800000
Honda City,Honda,City,10,78000,Dealer,Petrol,Manual,17.0,1497,118.0,5,265000
Volkswagen Vento,Volkswagen,Vento,8,80000,Individual,Petrol,Manual,15.04,1598,103.6,5,350000
MG Hector,MG,Hector,1,20000,Dealer,Diesel,Manual,17.41,1956,167.68,5,1795000
Mahindra Scorpio,Mahindra,Scorpio,5,50000,Individual,Diesel,Manual,15.4,1997,120.0,7,950000
Honda City,Honda,City,6,50000,Individual,Petrol,Manual,17.4,1497,117.3,5,650000
Hyundai i20,Hyundai,i20,7,66000,Individual,Diesel,Manual,22.54,1396,88.73,5,600000
Hyundai i20,Hyundai,i20,4,23000,Individual,Petrol,Manual,18.6,1197,81.83,5,620000
Maruti Vitara,Maruti,Vitara,3,36000,Dealer,Diesel,Manual,24.3,1248,88.5,5,800000
Volkswagen Polo,Volkswagen,Polo,4,13500,Dealer,Petrol,Manual,18.78,1198,74.0,5,520000
Tata Safari,Tata,Safari,10,80000,Individual,Diesel,Manual,13.93,2179,138.0,7,300000
Renault KWID,Renault,KWID,2,40000,Individual,Petrol,Manual,25.17,799,53.3,5,325000
Maruti Wagon R,Maruti,Wagon R,14,78000,Dealer,Petrol,Manual,18.9,998,67.1,5,160000
Kia Seltos,Kia,Seltos,1,3500,Dealer,Petrol,Automatic,16.8,1497,113.4,5,1490000
Maruti Alto,Maruti,Alto,6,105610,Dealer,Petrol,Manual,22.74,796,47.3,5,250000
Honda Amaze,Honda,Amaze,2,11000,Dealer,Diesel,Automatic,23.8,1498,78.9,5,900000
Toyota Innova,Toyota,Innova,8,160000,Dealer,Diesel,Manual,12.99,2494,100.0,8,1175000
Hyundai i20,Hyundai,i20,4,45000,Dealer,Petrol,Manual,18.6,1197,81.86,5,625000
Ford Ecosport,Ford,Ecosport,4,28000,Individual,Petrol,Manual,17.0,1497,121.36,5,600000
Isuzu D-Max,Isuzu,D-Max,4,61000,Individual,Diesel,Manual,12.4,2499,134.0,5,1100000
Audi A4,Audi,A4,8,78000,Dealer,Diesel,Automatic,16.55,1968,147.51,5,1290000
Maruti Wagon R,Maruti,Wagon R,5,72829,Dealer,Petrol,Automatic,21.79,998,67.05,5,400000
Maruti Swift,Maruti,Swift,3,16000,Individual,Petrol,Manual,22.0,1197,81.8,5,700000
Hyundai i20,Hyundai,i20,6,39000,Dealer,Petrol,Manual,18.6,1197,81.83,5,526000
Volkswagen Polo,Volkswagen,Polo,4,59894,Dealer,Petrol,Manual,16.2,1199,74.0,5,543000
Honda WR-V,Honda,WR-V,4,20000,Individual,Petrol,Manual,17.5,1199,88.7,5,850000
Maruti Swift,Maruti,Swift,7,30000,Individual,Diesel,Manual,25.2,1248,74.0,5,500000
Land Rover Rover,Land Rover,Rover,5,64000,Dealer,Diesel,Automatic,12.63,2179,147.5,5,3290000
Hyundai Creta,Hyundai,Creta,4,7900,Dealer,Petrol,Manual,15.29,1591,121.3,5,1175000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,8,60500,Dealer,Diesel,Automatic,19.27,2143,170.0,5,1175000
Hyundai i20,Hyundai,i20,9,90000,Individual,Diesel,Manual,23.0,1396,90.0,5,500000
Volkswagen Polo,Volkswagen,Polo,6,120000,Individual,Diesel,Manual,20.14,1498,88.8,5,500000
Mahindra Bolero,Mahindra,Bolero,15,340000,Individual,Diesel,Manual,13.6,2523,63.0,7,250000
BMW 5,BMW,5,7,41000,Dealer,Diesel,Automatic,18.12,1995,190.0,5,1890000
Ford Figo,Ford,Figo,9,90000,Individual,Diesel,Manual,20.0,1399,68.0,5,150000
Volkswagen Polo,Volkswagen,Polo,8,49000,Dealer,Diesel,Manual,22.07,1199,73.9,5,380000
BMW 3,BMW,3,10,56000,Dealer,Diesel,Automatic,16.07,1995,181.0,5,690000
Renault Duster,Renault,Duster,5,80000,Individual,Diesel,Manual,19.87,1461,83.8,5,640000
Maruti Swift,Maruti,Swift,3,7000,Dealer,Petrol,Manual,22.0,1197,81.8,5,610000
Volkswagen Vento,Volkswagen,Vento,6,68523,Dealer,Diesel,Manual,20.54,1598,103.6,5,495000
Toyota Innova,Toyota,Innova,10,118000,Dealer,Diesel,Manual,12.8,2494,102.0,8,721000
Maruti Swift Dzire,Maruti,Swift Dzire,6,120000,Individual,Petrol,Manual,20.85,1197,83.14,5,385000
Honda City,Honda,City,6,30000,Dealer,Diesel,Manual,26.0,1498,98.6,5,500000
Hyundai i20,Hyundai,i20,9,76950,Dealer,Diesel,Manual,21.9,1396,90.0,5,450000
Maruti Wagon R,Maruti,Wagon R,13,28640,Individual,Petrol,Manual,18.9,998,67.1,5,166000
Hyundai i20,Hyundai,i20,3,25000,Dealer,Petrol,Manual,18.6,1197,81.86,5,550000
Hyundai i20,Hyundai,i20,7,50000,Individual,Petrol,Manual,18.6,1197,81.83,5,400000
Maruti Baleno,Maruti,Baleno,3,17947,Dealer,Petrol,Automatic,21.4,1197,83.1,5,825000
Maruti Eeco,Maruti,Eeco,11,7000,Individual,Petrol,Manual,15.37,1196,73.0,7,230000
BMW X3,BMW,X3,7,66000,Dealer,Diesel,Automatic,18.56,1995,190.0,5,2150000
Toyota Innova,Toyota,Innova,4,47000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1745000
Tata Tigor,Tata,Tigor,3,15000,Individual,Petrol,Manual,20.3,1199,84.0,5,600000
Maruti Swift Dzire,Maruti,Swift Dzire,9,80000,Dealer,Diesel,Manual,19.3,1248,73.9,5,384000
Hyundai Grand,Hyundai,Grand,6,62000,Dealer,Petrol,Manual,18.9,1197,82.0,5,370000
Honda Amaze,Honda,Amaze,4,71000,Dealer,Diesel,Manual,25.8,1498,98.6,5,575000
Audi A4,Audi,A4,5,30000,Dealer,Diesel,Automatic,18.25,1968,187.74,5,2400000
Hyundai i20,Hyundai,i20,7,70000,Dealer,Diesel,Manual,22.54,1396,88.76,5,340000
Hyundai i20,Hyundai,i20,4,35000,Individual,Petrol,Manual,18.6,1197,81.83,5,550000
Honda Amaze,Honda,Amaze,8,73100,Dealer,Diesel,Manual,25.8,1498,98.6,5,324000
Mahindra Scorpio,Mahindra,Scorpio,6,80000,Individual,Diesel,Manual,15.4,2523,75.0,9,800000
Maruti Swift,Maruti,Swift,6,102000,Individual,Diesel,Manual,25.2,1248,74.0,5,550000
Honda Amaze,Honda,Amaze,2,4387,Dealer,Petrol,Manual,17.8,1198,86.7,5,685000
BMW 3,BMW,3,5,68000,Dealer,Diesel,Automatic,22.69,1995,190.0,5,2090000
Maruti Ciaz,Maruti,Ciaz,2,34500,Individual,Petrol,Manual,21.56,1462,103.25,5,921000
Maruti Swift Dzire,Maruti,Swift Dzire,4,56352,Dealer,Diesel,Automatic,28.4,1248,74.02,5,750000
Maruti Swift Dzire,Maruti,Swift Dzire,7,75854,Dealer,Diesel,Manual,23.4,1248,74.0,5,341000
Maruti Swift,Maruti,Swift,8,52000,Dealer,Petrol,Manual,22.0,1197,81.8,5,450000
Maruti Ertiga,Maruti,Ertiga,8,72000,Dealer,Diesel,Manual,25.47,1248,88.5,7,475000
Hyundai Elantra,Hyundai,Elantra,4,53958,Dealer,Diesel,Automatic,18.23,1582,126.2,5,1370000
Maruti Celerio,Maruti,Celerio,5,70000,Individual,Petrol,Manual,23.1,998,67.04,5,420000
Maruti Vitara,Maruti,Vitara,4,55000,Dealer,Diesel,Manual,24.3,1248,88.5,5,955000
Skoda Superb,Skoda,Superb,9,67544,Dealer,Diesel,Automatic,17.2,1968,138.1,5,525000
Hyundai i20,Hyundai,i20,6,25000,Dealer,Petrol,Manual,18.6,1197,81.83,5,571000
Mahindra Scorpio,Mahindra,Scorpio,4,56000,Dealer,Diesel,Manual,15.4,1997,120.0,7,1150000
Honda City,Honda,City,4,35000,Individual,Diesel,Manual,26.0,1498,98.6,5,850000
Hyundai i10,Hyundai,i10,11,50000,Individual,Petrol,Manual,19.81,1086,68.05,5,215000
Maruti Alto,Maruti,Alto,3,57000,Dealer,Petrol,Manual,23.95,998,67.1,5,390000
Honda WR-V,Honda,WR-V,4,59934,Dealer,Diesel,Manual,25.5,1498,98.6,5,850000
Hyundai Creta,Hyundai,Creta,3,35000,Individual,Diesel,Manual,22.1,1396,88.7,5,996000
Maruti Swift,Maruti,Swift,2,11893,Trustmark Dealer,Petrol,Automatic,21.21,1197,81.8,5,660000
Maruti Swift Dzire,Maruti,Swift Dzire,4,70000,Individual,Petrol,Manual,20.85,1197,83.14,5,475000
Maruti Vitara,Maruti,Vitara,3,35000,Dealer,Diesel,Manual,24.3,1248,88.5,5,734000
Hyundai Verna,Hyundai,Verna,3,28000,Individual,Diesel,Manual,22.0,1582,126.2,5,1250000
Mahindra XUV500,Mahindra,XUV500,5,95961,Dealer,Diesel,Manual,16.0,2179,140.0,7,1225000
Skoda Superb,Skoda,Superb,11,39256,Dealer,Petrol,Automatic,13.7,1798,157.75,5,369000
Maruti Celerio,Maruti,Celerio,5,52250,Dealer,Petrol,Manual,23.1,998,67.04,5,395000
Maruti Wagon R,Maruti,Wagon R,6,56931,Dealer,Petrol,Manual,20.51,998,67.04,5,320000
Ford Figo,Ford,Figo,10,110000,Individual,Diesel,Manual,20.0,1399,68.0,5,250000
Hyundai Verna,Hyundai,Verna,8,62485,Dealer,Petrol,Manual,17.1,1591,121.3,5,445000
Toyota Innova,Toyota,Innova,9,75000,Dealer,Diesel,Manual,12.99,2494,100.0,8,830000
Hyundai i20,Hyundai,i20,4,52000,Dealer,Diesel,Manual,21.19,1396,88.76,5,745000
Honda Jazz,Honda,Jazz,4,41000,Dealer,Petrol,Automatic,18.2,1199,88.7,5,725000
Hyundai i10,Hyundai,i10,12,59740,Dealer,Petrol,Manual,20.36,1197,78.9,5,230000
Maruti Ertiga,Maruti,Ertiga,6,58000,Dealer,Diesel,Manual,20.77,1248,88.8,7,750000
Maruti Alto,Maruti,Alto,8,30764,Dealer,Petrol,Manual,23.95,998,67.05,5,250000
Hyundai i20,Hyundai,i20,9,100000,Individual,Petrol,Manual,17.0,1197,80.0,5,360000
Hyundai i20,Hyundai,i20,3,25000,Dealer,Diesel,Manual,22.54,1396,88.76,5,750000
Hyundai i20,Hyundai,i20,6,31000,Dealer,Diesel,Manual,22.54,1396,88.73,5,480000
Maruti Wagon R,Maruti,Wagon R,17,50000,Individual,Petrol,Manual,18.9,998,67.1,5,50000
Toyota Fortuner,Toyota,Fortuner,3,39000,Dealer,Diesel,Automatic,12.9,2755,174.5,7,3050000
Maruti Vitara,Maruti,Vitara,2,40000,Individual,Diesel,Manual,24.3,1248,88.5,5,900000
Ford Figo,Ford,Figo,5,68000,Dealer,Petrol,Manual,18.16,1196,86.8,5,525000
Ford Figo,Ford,Figo,6,85000,Individual,Diesel,Manual,25.83,1498,99.0,5,250000
Honda Amaze,Honda,Amaze,5,45000,Dealer,Petrol,Manual,18.0,1198,86.7,5,550000
Maruti Swift Dzire,Maruti,Swift Dzire,7,55000,Dealer,Petrol,Manual,20.85,1197,83.14,5,500000
Tata Nexon,Tata,Nexon,4,43330,Dealer,Diesel,Manual,21.5,1497,108.5,5,830000
Hyundai i20,Hyundai,i20,4,53000,Dealer,Petrol,Manual,18.6,1197,81.83,5,575000
Hyundai Grand,Hyundai,Grand,4,25100,Dealer,Petrol,Manual,18.9,1197,82.0,5,549000
Hyundai Verna,Hyundai,Verna,8,57800,Dealer,Petrol,Manual,17.1,1591,121.3,5,485000
Hyundai Elantra,Hyundai,Elantra,3,18000,Dealer,Petrol,Automatic,14.62,1999,149.92,5,1550000
Maruti Baleno,Maruti,Baleno,3,20000,Individual,Petrol,Manual,21.4,1197,83.1,5,580000
Honda City,Honda,City,2,25000,Individual,Petrol,Automatic,18.0,1497,117.6,5,1207000
Volkswagen Polo,Volkswagen,Polo,8,48000,Dealer,Petrol,Manual,18.78,999,75.0,5,325000
Volkswagen Polo,Volkswagen,Polo,5,43439,Dealer,Petrol,Manual,16.2,1199,74.0,5,535000
Honda City,Honda,City,4,91000,Dealer,Diesel,Manual,25.6,1498,97.9,5,850000
Hyundai Creta,Hyundai,Creta,3,60000,Individual,Diesel,Manual,21.38,1396,88.7,5,950000
Toyota Fortuner,Toyota,Fortuner,7,266007,Dealer,Diesel,Automatic,12.55,2982,168.5,7,1300000
Maruti Baleno,Maruti,Baleno,5,92000,Dealer,Petrol,Manual,21.4,1197,83.1,5,570000
Ford Figo,Ford,Figo,11,76400,Dealer,Diesel,Manual,20.0,1399,68.0,5,221000
Maruti Wagon R,Maruti,Wagon R,5,20012,Dealer,Petrol,Manual,21.79,998,67.05,5,400000
Hyundai Grand,Hyundai,Grand,6,15000,Dealer,Petrol,Automatic,18.9,1197,81.86,5,525000
Renault KWID,Renault,KWID,5,22000,Individual,Petrol,Manual,25.17,799,53.3,5,300000
Honda Jazz,Honda,Jazz,5,42000,Dealer,Petrol,Automatic,17.1,1199,88.51,5,660000
Maruti Swift Dzire,Maruti,Swift Dzire,3,15000,Individual,Petrol,Manual,22.0,1197,81.8,5,650000
Skoda Rapid,Skoda,Rapid,9,65000,Dealer,Diesel,Manual,20.5,1598,103.5,5,248000
Hyundai Verna,Hyundai,Verna,8,60000,Individual,Diesel,Manual,22.32,1582,126.32,5,450000
Renault KWID,Renault,KWID,2,23000,Dealer,Petrol,Manual,25.17,799,53.3,5,425000
Toyota Innova,Toyota,Innova,7,210000,Individual,Diesel,Manual,12.99,2494,100.57,7,600000
Maruti Swift,Maruti,Swift,8,79000,Dealer,Diesel,Manual,22.9,1248,74.0,5,325000
Maruti Celerio,Maruti,Celerio,6,35330,Dealer,Diesel,Manual,27.62,793,47.0,5,489000
Volkswagen Polo,Volkswagen,Polo,5,39000,Dealer,Petrol,Manual,16.47,1198,74.0,5,525000
Maruti Eeco,Maruti,Eeco,3,14000,Individual,CNG,Manual,21.94,1196,61.7,5,375000
Maruti Alto,Maruti,Alto,4,27000,Dealer,Petrol,Manual,24.7,796,47.3,5,290000
Toyota Fortuner,Toyota,Fortuner,4,30000,Individual,Diesel,Automatic,15.04,2755,174.5,7,3300000
BMW 5,BMW,5,5,45000,Dealer,Diesel,Automatic,14.69,2993,258.0,5,3590000
Hyundai Verna,Hyundai,Verna,8,80000,Individual,Petrol,Manual,17.01,1591,121.3,5,375000
Tata Safari,Tata,Safari,8,120000,Individual,Diesel,Manual,14.0,2179,138.1,7,600000
Maruti Alto,Maruti,Alto,6,38000,Dealer,Petrol,Manual,22.74,796,47.3,5,245000
Maruti Ciaz,Maruti,Ciaz,5,100000,Individual,Diesel,Manual,28.09,1248,88.5,5,650000
Hyundai Verna,Hyundai,Verna,6,70000,Individual,Diesel,Manual,23.9,1582,126.2,5,625000
Honda City,Honda,City,8,65000,Dealer,Petrol,Manual,17.0,1497,118.0,5,500000
Honda Jazz,Honda,Jazz,6,70100,Dealer,Diesel,Manual,27.3,1498,98.6,5,595000
Ford Ecosport,Ford,Ecosport,3,7500,Individual,Diesel,Manual,23.0,1498,98.96,5,890000
Honda Amaze,Honda,Amaze,6,47745,Dealer,Diesel,Manual,27.4,1498,98.63,5,450000
Honda City,Honda,City,7,63200,Dealer,Diesel,Manual,25.1,1498,98.6,5,785000
Honda City,Honda,City,5,5000,Individual,Petrol,Manual,17.8,1497,117.3,5,900000
Honda Civic,Honda,Civic,12,65000,Dealer,Petrol,Automatic,12.9,1799,130.0,5,225000
Maruti Swift,Maruti,Swift,4,11707,Dealer,Petrol,Manual,21.21,1197,81.8,5,650000
Renault KWID,Renault,KWID,3,10000,Individual,Petrol,Manual,23.01,999,67.0,5,375000
Renault Duster,Renault,Duster,4,50000,Individual,Diesel,Manual,19.87,1461,83.8,5,800000
Maruti Baleno,Maruti,Baleno,3,30000,Individual,Petrol,Automatic,21.4,1197,83.1,5,700000
Honda City,Honda,City,7,26000,Dealer,Diesel,Manual,26.0,1498,98.6,5,590000
Maruti Swift,Maruti,Swift,12,72546,Dealer,Petrol,Manual,16.1,1298,88.2,5,295000
Maruti Ertiga,Maruti,Ertiga,2,40000,Individual,Diesel,Manual,24.2,1498,93.87,7,950000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,12,107591,Dealer,Diesel,Automatic,11.0,2987,198.5,5,1200000
Renault KWID,Renault,KWID,3,48353,Dealer,Petrol,Manual,25.17,799,53.3,5,247000
Mahindra XUV500,Mahindra,XUV500,6,72500,Dealer,Diesel,Manual,15.1,2179,140.0,7,811000
Hyundai i10,Hyundai,i10,12,30000,Individual,Petrol,Manual,20.36,1197,78.9,5,300000
Maruti Ertiga,Maruti,Ertiga,2,23000,Dealer,Petrol,Manual,19.34,1462,103.0,7,830000
Datsun GO,Datsun,GO,2,10000,Individual,Petrol,Manual,19.83,1198,67.0,5,444000
Tata Tiago,Tata,Tiago,3,42000,Dealer,Petrol,Manual,23.84,1199,84.0,5,520000
Hyundai Grand,Hyundai,Grand,3,13000,Dealer,Petrol,Manual,18.9,1197,81.86,5,499000
Hyundai Verna,Hyundai,Verna,8,104500,Individual,Diesel,Manual,22.32,1582,126.3,5,540000
Renault Duster,Renault,Duster,7,80000,Individual,Diesel,Manual,19.01,1461,108.45,5,710000
Hyundai i20,Hyundai,i20,2,7200,Individual,Petrol,Automatic,17.4,1197,81.86,5,750000
Hyundai i20,Hyundai,i20,6,65922,Dealer,Petrol,Manual,18.6,1197,81.83,5,530000
Lexus ES,Lexus,ES,4,33000,Dealer,Petrol,Automatic,22.37,2487,214.56,5,4100000
