vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
10,72565,Dealer,Diesel,Manual,22.27,1498,108.6,5,370000
6,39900,Dealer,Petrol,Automatic,14.7,1798,177.5,5,935000
3,50000,Individual,Diesel,Manual,28.4,1248,74.0,5,750000
9,130000,Individual,Diesel,Manual,12.99,2494,100.0,7,700000
11,100000,Individual,Diesel,Manual,19.3,1248,73.9,5,200000
6,30000,Individual,Petrol,Manual,20.73,1373,91.1,5,600000
5,61000,Dealer,Diesel,Automatic,19.08,1582,126.2,5,760000
8,75823,Dealer,Petrol,Manual,19.1,1197,85.8,5,425000
6,110000,Individual,Diesel,Manual,26.59,1248,74.0,5,440000
11,78000,Dealer,Petrol,Automatic,11.74,1796,186.0,5,899000
10,78251,Dealer,Diesel,Automatic,14.49,2993,258.0,5,1600000
4,40159,Trustmark Dealer,Petrol,Manual,20.3,1199,84.0,5,440000
4,37000,Dealer,Petrol,Manual,17.8,1497,117.3,5,950000
3,60000,Individual,Diesel,Manual,27.28,1047,69.0,5,425000
5,98000,Dealer,Petrol,Automatic,21.4,1197,83.1,5,575000
17,87000,Dealer,Petrol,Automatic,13.7,1997,153.86,5,450000
8,80000,Individual,Diesel,Manual,20.54,1598,103.6,5,349000
5,47000,Dealer,Petrol,Manual,22.0,1197,81.8,5,475000
3,15000,Dealer,Diesel,Automatic,19.08,1582,126.2,5,1225000
3,10000,Individual,Petrol,Automatic,18.0,1497,117.6,5,1150000
3,48000,Dealer,Diesel,Automatic,22.0,1582,126.2,5,1090000
5,60000,Individual,Petrol,Manual,17.19,1197,81.86,5,700000
2,17226,Dealer,Petrol,Automatic,14.28,1998,254.7,4,5000000
4,24000,Dealer,Diesel,Manual,25.83,1498,99.0,5,690000
3,50000,Individual,Petrol,Manual,21.4,1197,83.1,5,625000
4,100000,Individual,Petrol,Manual,23.84,1199,84.0,5,300000
2,9900,Dealer,Diesel,Manual,25.5,1498,98.6,5,990000
2,10695,Dealer,Petrol,Manual,23.01,999,67.0,5,395000
4,75000,Dealer,Diesel,Manual,24.3,1248,88.5,5,775000
6,82000,Dealer,Diesel,Manual,12.99,2494,100.6,8,946000
6,94532,Dealer,Diesel,Manual,22.54,1396,88.73,5,685000
2,12750,Dealer,Diesel,Manual,17.0,1956,138.1,5,1750000
10,62000,Dealer,Petrol,Manual,15.37,1196,73.0,5,350000
10,158000,Dealer,Diesel,Manual,11.5,2982,171.0,7,1050000
13,44000,Dealer,Petrol,Manual,18.9,1061,67.0,5,165000
3,25000,Individual,Petrol,Manual,17.5,1373,91.1,7,720000
4,19072,Dealer,Petrol,Manual,22.0,1197,81.8,5,499000
5,60000,Individual,Diesel,Manual,28.09,1248,88.5,5,710000
4,25000,Dealer,Petrol,Automatic,18.0,1497,117.6,5,985000
11,114231,Dealer,Petrol,Manual,15.6,1196,70.0,5,249000
8,49400,Dealer,Diesel,Manual,19.01,1461,108.45,5,570000
5,72000,Dealer,Diesel,Manual,28.09,1248,88.5,5,595000
10,70000,Individual,Petrol,Manual,18.9,998,67.1,5,185000
6,40000,Dealer,Petrol,Manual,18.88,999,123.37,5,635000
4,47000,Dealer,Diesel,Automatic,21.72,1498,108.6,5,1075000
9,16000,Dealer,Petrol,Manual,19.81,1086,68.05,5,275000
10,50000,Individual,Petrol,Manual,17.92,1086,62.1,5,250000
4,36000,Individual,Diesel,Automatic,19.33,1999,177.0,5,4000000
7,70000,Individual,Diesel,Automatic,14.84,2143,170.0,5,1350000
3,13000,Individual,Petrol,Manual,23.1,998,67.04,5,415000
8,70000,Individual,Diesel,Manual,15.1,2179,140.0,7,600000
5,50000,Dealer,Petrol,Manual,20.85,1197,83.14,5,550000
5,65000,Dealer,Diesel,Manual,24.3,1248,88.5,5,675000
4,62428,Dealer,Diesel,Manual,24.3,1248,88.5,5,900000
7,64531,Dealer,Petrol,Manual,23.95,998,67.05,5,355000
6,25000,Individual,Petrol,Manual,23.95,998,67.05,5,360000
3,42000,Dealer,Petrol,Manual,23.01,999,67.0,5,400000
10,58000,Dealer,Diesel,Automatic,14.94,2143,204.0,5,1090000
6,56562,Dealer,Diesel,Manual,25.2,1248,74.0,5,540000
6,31200,Individual,Petrol,Manual,20.4,1197,81.8,5,400000
4,55000,Dealer,Diesel,Automatic,22.48,1995,187.74,5,3600000
8,25000,Individual,CNG,Manual,30.46,796,47.3,5,220000
9,74000,Dealer,Diesel,Manual,20.0,1399,68.05,5,185000
7,20000,Individual,Petrol,Manual,23.95,998,67.05,5,270000
9,65000,Dealer,Diesel,Automatic,14.94,2143,204.0,5,2100000
4,77000,Individual,Diesel,Manual,20.14,1498,88.0,5,600000
15,57526,Dealer,Petrol,Manual,13.0,1343,90.0,5,90000
8,70000,Individual,Diesel,Manual,12.99,2494,100.6,8,700000
6,66916,Dealer,Petrol,Automatic,18.9,1197,82.0,5,550000
7,60000,Individual,Petrol,Manual,20.36,1197,78.9,5,276000
13,80000,Individual,Petrol,Manual,18.9,1061,67.0,5,95000
6,61498,Dealer,Diesel,Automatic,13.0,2143,204.0,5,2100000
6,25000,Dealer,Diesel,Automatic,13.5,2967,240.0,5,6100000
2,25500,Dealer,Diesel,Automatic,17.2,1969,235.0,7,6975000
10,120000,Individual,Diesel,Manual,13.6,2523,63.0,7,450000
12,121725,Dealer,Diesel,Manual,16.8,1493,110.0,5,330000
6,49955,Dealer,Petrol,Manual,21.63,998,67.04,5,400000
5,14000,Dealer,Petrol,Manual,22.3,799,53.26,5,370000
4,70000,Individual,Petrol,Manual,24.7,796,47.3,5,270000
6,140000,Individual,Diesel,Manual,15.4,2179,120.0,7,900000
2,20139,Dealer,Petrol,Manual,19.34,1462,103.0,7,999000
4,30000,Individual,Petrol,Manual,25.17,799,53.3,5,300000
4,54000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1450000
1,3000,Dealer,Petrol,Manual,19.5,1199,88.76,5,715000
8,55002,Dealer,Diesel,Manual,26.59,1248,74.0,5,550000
8,80000,Individual,Petrol,Manual,15.04,1598,103.6,5,350000
4,11500,Dealer,Petrol,Automatic,23.84,1199,83.83,5,535000
12,40000,Individual,Petrol,Manual,17.5,1298,85.8,5,370000
2,10000,Individual,Petrol,Manual,23.01,999,67.0,5,410000
5,60000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,690000
4,26000,Dealer,Petrol,Manual,18.7,1199,88.7,5,635000
9,94000,Individual,Diesel,Manual,13.93,2179,138.03,7,250000
4,15000,Dealer,Petrol,Automatic,18.9,1197,81.86,5,550000
4,10000,Individual,Petrol,Manual,17.5,1199,88.7,5,800000
2,20000,Dealer,Petrol,Manual,17.4,1497,117.6,5,1075000
3,8300,Individual,Petrol,Manual,23.1,998,67.04,5,450000
5,86012,Dealer,Petrol,Automatic,19.16,2494,157.7,5,1800000
9,85000,Dealer,Diesel,Manual,12.8,2494,102.0,7,575000
10,64000,Dealer,Petrol,Manual,17.92,1086,62.1,5,210000
5,86000,Dealer,Petrol,Automatic,19.16,2494,158.2,5,1995000
6,32000,Dealer,Petrol,Manual,20.71,799,53.26,5,245000
6,48000,Dealer,Diesel,Automatic,12.55,2982,168.5,7,1930000
3,60000,Dealer,Diesel,Manual,17.1,1956,170.0,5,1745000
3,60000,Individual,CNG,Manual,26.6,998,58.16,5,355000
6,49163,Dealer,Petrol,Manual,22.74,796,47.3,5,285000
5,70000,Individual,Diesel,Manual,24.0,1120,70.0,5,450000
5,89000,Dealer,Diesel,Automatic,10.91,3198,197.0,7,2395000
9,40000,Individual,Diesel,Manual,22.9,1248,74.0,5,430000
3,12000,Dealer,Petrol,Manual,17.1,1591,121.3,5,1025000
12,50000,Individual,Petrol,Manual,18.9,1061,67.0,5,200000
4,49000,Dealer,Petrol,Automatic,13.0,1591,121.3,5,1095000
8,76000,Dealer,Diesel,Manual,25.8,1498,98.6,5,350000
8,48000,Individual,Petrol,Manual,22.74,796,47.3,5,200000
4,57000,Dealer,Diesel,Manual,27.39,1248,74.0,5,685000
4,38981,Dealer,Petrol,Automatic,15.1,1798,177.0,5,1780000
12,270000,Individual,Diesel,Manual,11.57,2179,138.1,7,120000
3,25000,Dealer,Diesel,Manual,28.4,1248,74.0,5,790000
3,6000,Dealer,Petrol,Manual,21.79,998,67.05,5,400000
9,36000,Dealer,Petrol,Manual,17.0,1197,80.0,5,385000
4,60500,Individual,Diesel,Manual,19.3,1248,73.9,5,620000
8,94000,Dealer,Diesel,Manual,20.77,1248,88.76,7,585000
6,42000,Dealer,Petrol,Automatic,14.7,1496,120.69,5,650000
2,5000,Individual,Petrol,Manual,23.84,1199,84.0,5,520000
2,15000,Individual,Petrol,Manual,21.21,1197,81.8,5,600000
6,42426,Dealer,Petrol,Automatic,18.9,1197,81.86,5,440000
4,10000,Individual,Petrol,Manual,24.7,796,47.3,5,260000
3,80000,Individual,Petrol,Manual,20.3,1199,84.0,5,450000
9,53493,Dealer,Petrol,Manual,18.5,1197,82.85,5,350000
7,100000,Individual,Diesel,Manual,23.4,1248,74.0,5,400000
8,72423,Dealer,Diesel,Manual,15.1,2179,140.0,7,760000
6,50000,Individual,CNG,Manual,26.6,998,58.16,5,450000
3,15000,Individual,Petrol,Manual,24.7,796,47.3,5,250000
6,51000,Dealer,Petrol,Manual,17.4,1497,117.3,5,550000
12,80661,Dealer,Petrol,Manual,17.0,1497,118.0,5,390000
12,78000,Dealer,LPG,Manual,26.2,998,58.2,5,175000
4,40000,Individual,Petrol,Manual,23.95,998,67.05,5,310000
13,81000,Individual,Petrol,Manual,17.92,1086,62.1,5,125000
6,60000,Dealer,Diesel,Manual,19.87,1461,84.0,5,500000
6,74995,Dealer,Petrol,Manual,17.4,1497,117.3,5,640000
5,55000,Dealer,Diesel,Manual,15.4,2179,120.0,8,975000
3,20000,Individual,Diesel,Manual,28.4,1248,74.0,5,790000
2,5000,Individual,Petrol,Manual,19.5,1199,88.76,5,720000
7,100000,Dealer,Diesel,Manual,22.9,1248,74.0,5,485000
4,65000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1670000
9,120000,Individual,Diesel,Manual,15.96,2523,62.1,7,460000
5,45000,Dealer,Petrol,Manual,18.9,1197,82.0,5,420000
6,85000,Dealer,Diesel,Manual,20.5,1598,103.5,5,575000
4,44897,Dealer,Petrol,Automatic,18.0,1497,117.6,5,850000
6,30000,Individual,Diesel,Automatic,17.11,1968,174.33,5,1800000
6,19500,Dealer,Diesel,Automatic,13.5,2987,254.79,5,5700000
11,11000,Dealer,CNG,Manual,26.83,796,38.4,5,185000
5,29842,Dealer,Petrol,Manual,18.5,1197,82.9,5,499000
4,52896,Trustmark Dealer,Petrol,Manual,18.6,1197,81.83,5,555000
8,37000,Dealer,Petrol,Manual,17.0,1497,118.0,5,486000
8,41000,Dealer,Petrol,Manual,18.0,1198,86.7,5,365000
13,59500,Dealer,Petrol,Manual,17.0,1497,118.0,5,220000
6,59000,Dealer,Petrol,Manual,16.3,1797,147.4,5,699000
3,29000,Dealer,Petrol,Manual,17.4,1497,117.6,5,849000
12,63000,Dealer,Petrol,Manual,21.79,998,67.05,5,125000
6,46497,Dealer,Petrol,Manual,18.9,1197,82.0,5,385000
5,36000,Individual,Diesel,Manual,16.0,1997,140.0,7,900000
4,50000,Individual,Petrol,Manual,24.7,796,47.3,5,280000
4,33000,Dealer,Diesel,Manual,13.68,2393,147.51,8,1725000
8,55243,Dealer,Petrol,Manual,17.0,1497,118.0,5,560000
5,50000,Individual,Diesel,Automatic,18.19,1968,174.5,5,2100000
6,69000,Dealer,Diesel,Manual,26.59,1248,74.0,5,685000
4,28000,Dealer,Petrol,Automatic,14.84,1598,103.2,5,825000
4,90000,Individual,Petrol,Manual,22.0,1197,81.8,5,450000
4,60000,Individual,Petrol,Manual,23.1,998,67.04,5,400000
13,43639,Dealer,Petrol,Automatic,12.0,1493,100.0,5,300000
13,112000,Dealer,Diesel,Manual,23.4,1248,74.0,5,310000
6,62000,Individual,Diesel,Manual,25.8,1498,98.6,5,320000
5,45000,Dealer,Petrol,Manual,16.2,1199,74.0,5,450000
5,46000,Individual,Petrol,Manual,18.6,1197,81.83,5,550000
2,18000,Dealer,Diesel,Manual,22.54,1396,88.76,5,800000
6,52000,Dealer,Diesel,Manual,21.14,1498,103.52,5,515000
4,50000,Individual,Diesel,Manual,14.1,2179,147.94,7,890000
9,60000,Individual,Diesel,Manual,22.9,1248,74.0,5,380000
8,68192,Dealer,Diesel,Manual,15.1,2179,140.0,7,699000
9,120000,Individual,Petrol,Automatic,14.3,1598,105.0,5,500000
8,100000,Individual,Diesel,Manual,22.9,1248,74.0,5,320000
9,138489,Dealer,Diesel,Manual,15.1,2179,140.0,7,500000
4,61000,Dealer,Petrol,Manual,21.4,1197,83.1,5,525000
8,120000,Individual,Diesel,Manual,22.07,1199,73.9,5,375000
7,233000,Individual,Diesel,Manual,25.1,1498,98.6,5,500000
7,68000,Individual,Petrol,Manual,20.51,998,67.04,5,250000
5,119000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1400000
5,22000,Dealer,Diesel,Automatic,16.38,1999,177.0,5,4300000
13,20000,Individual,Petrol,Manual,19.7,796,46.3,5,150000
5,55000,Individual,Diesel,Manual,22.54,1396,88.73,5,540000
5,45000,Individual,Diesel,Manual,28.09,1248,88.5,5,780000
7,60000,Individual,Petrol,Manual,23.95,998,67.05,5,230000
18,90000,Individual,Petrol,Manual,19.7,796,46.3,5,80000
6,60000,Individual,Diesel,Manual,25.2,1248,74.0,5,500000
11,200000,Dealer,Diesel,Manual,12.99,2494,100.6,7,650000
9,32000,Dealer,Petrol,Manual,15.6,1196,70.02,5,315000
4,54500,Dealer,Petrol,Automatic,19.12,1373,91.1,5,730000
5,27000,Dealer,Petrol,Manual,17.0,1497,118.0,5,775000
6,190000,Individual,Diesel,Manual,22.54,1396,88.73,5,525000
5,30000,Individual,Petrol,Manual,21.4,1197,83.1,5,475000
3,47230,Dealer,Petrol,Manual,22.0,1197,81.8,5,625000
3,47000,Dealer,Diesel,Manual,16.36,2179,140.0,7,1350000
9,120000,Individual,Diesel,Manual,20.54,1598,103.6,5,300000
2,30000,Individual,Petrol,Manual,18.6,1197,81.86,5,680000
7,100000,Individual,Diesel,Manual,21.9,1396,88.76,5,450000
2,10000,Individual,Petrol,Automatic,20.7,1197,81.86,5,650000
5,30000,Individual,Petrol,Manual,24.7,796,47.3,5,228000
5,91771,Dealer,Diesel,Manual,13.68,2393,147.8,7,1650000
5,21000,Dealer,Petrol,Manual,20.73,1373,91.1,5,615000
5,45700,Dealer,Diesel,Manual,24.52,1248,88.5,7,650000
2,20000,Individual,Diesel,Manual,15.1,2179,152.87,7,1667000
11,69000,Dealer,Petrol,Manual,20.92,998,67.1,5,150000
8,31178,Dealer,Petrol,Automatic,18.9,1197,81.86,5,400000
2,12600,Dealer,Petrol,Manual,16.2,1199,74.0,5,625000
5,43000,Dealer,Petrol,Manual,16.47,1198,73.9,5,550000
3,7000,Dealer,Petrol,Manual,22.0,1197,81.8,5,610000
5,21715,Dealer,Petrol,Manual,17.8,1497,117.3,5,760000
11,44000,Dealer,Diesel,Manual,12.8,2494,102.0,7,700000
7,67647,Dealer,Diesel,Manual,19.87,1461,83.8,5,575000
4,20000,Dealer,Petrol,Manual,23.01,999,67.0,5,375000
9,100000,Dealer,Diesel,Automatic,12.55,2982,168.5,7,1175000
10,145000,Individual,Diesel,Manual,20.54,1598,103.6,5,200000
11,161445,Dealer,Petrol,Manual,17.0,1497,118.0,5,275000
10,27282,Dealer,Petrol,Manual,16.47,1198,73.9,5,285000
4,60000,Individual,Diesel,Manual,16.55,2498,105.0,6,950000
11,84000,Dealer,Petrol,Automatic,19.2,1197,80.0,5,270000
9,63000,Dealer,Petrol,Manual,20.36,1197,78.9,5,355000
5,60696,Dealer,Diesel,Automatic,11.3,2987,254.8,7,4500000
7,47500,Dealer,Petrol,Manual,22.0,1197,81.8,5,400000
7,72001,Dealer,Petrol,Manual,19.1,1197,85.8,5,385000
6,60000,Individual,Petrol,Manual,20.51,998,67.04,5,310000
6,19010,Dealer,Petrol,Manual,23.1,998,67.04,5,431000
5,80000,Individual,Diesel,Manual,26.59,1248,74.0,5,550000
6,72658,Dealer,Diesel,Manual,15.96,2523,63.0,9,480000
9,90000,Individual,Diesel,Manual,22.32,1582,126.32,5,370000
4,70000,Individual,Diesel,Manual,28.4,1248,74.02,5,648000
2,47001,Dealer,Diesel,Manual,25.8,1498,98.6,5,549000
6,70000,Dealer,Diesel,Automatic,15.3,2993,258.0,5,3500000
6,57530,Dealer,Petrol,Automatic,18.0,1497,117.3,5,725000
6,60000,Individual,Diesel,Manual,22.54,1396,88.73,5,422000
11,77250,Dealer,Petrol,Automatic,16.8,1497,118.0,5,349000
13,100000,Individual,Diesel,Manual,17.8,1248,75.0,5,265000
3,15300,Dealer,Petrol,Manual,23.01,999,67.0,5,411000
3,24000,Dealer,Petrol,Manual,17.5,1199,88.7,5,775000
2,25000,Individual,Diesel,Manual,24.3,1248,88.5,5,800000
4,20000,Individual,Petrol,Manual,21.4,1197,83.1,5,550000
4,13230,Individual,Petrol,Manual,20.3,1199,84.0,5,520000
9,133342,Dealer,Diesel,Automatic,11.5,2982,169.0,7,1450000
10,70000,Dealer,Petrol,Manual,16.11,1196,72.42,5,275000
3,25000,Individual,Petrol,Automatic,20.89,1197,81.8,5,580000
5,48448,Dealer,Petrol,Manual,20.73,1373,91.1,5,675000
6,27000,Dealer,Petrol,Manual,19.44,1198,67.0,7,295000
4,65000,Dealer,Diesel,Automatic,16.0,1997,140.0,7,1175000
4,22000,Dealer,Petrol,Manual,18.9,1197,81.86,5,485000
8,56787,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1650000
7,90000,Individual,Diesel,Manual,20.45,1461,83.8,5,500000
3,30000,Individual,Diesel,Manual,28.4,1248,74.02,5,750000
8,45000,Individual,Petrol,Manual,20.36,1197,78.9,5,280000
4,50000,Individual,Diesel,Manual,28.4,1248,74.02,5,740000
9,37323,Dealer,Petrol,Manual,17.0,1497,118.0,5,400000
5,80000,Dealer,Diesel,Automatic,12.65,2993,255.0,5,5950000
4,119000,Individual,Diesel,Manual,16.0,2179,140.0,7,950000
4,13000,Individual,Petrol,Manual,22.7,799,53.64,5,215000
9,106600,Individual,Petrol,Manual,18.6,1197,85.8,5,300000
6,142996,Dealer,Diesel,Manual,24.0,1120,70.0,5,420000
3,53000,Dealer,Diesel,Manual,22.54,1396,88.76,5,690000
6,60000,Dealer,Petrol,Manual,23.95,998,67.05,5,285000
8,14000,Dealer,Petrol,Automatic,17.01,1591,121.4,5,575000
6,55000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,525000
9,37000,Individual,Petrol,Manual,20.92,998,67.1,5,226000
8,25981,Dealer,Petrol,Manual,20.36,1197,78.9,5,399000
5,27000,Dealer,Diesel,Automatic,19.5,1582,126.24,5,1395000
11,35966,Dealer,Petrol,Manual,17.5,1298,85.8,5,260000
3,114000,Individual,Petrol,Manual,19.0,1197,85.8,5,500000
2,11000,Dealer,Petrol,Automatic,19.0,1199,88.76,5,835000
4,54000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,845000
7,62091,Dealer,Diesel,Manual,22.7,1498,89.84,5,465000
10,86000,Individual,Diesel,Manual,19.3,1248,73.9,5,275000
6,18650,Dealer,Petrol,Manual,21.5,1197,81.8,5,299000
10,105000,Individual,Petrol,Manual,20.36,1197,78.9,5,165000
2,8000,Dealer,Diesel,Manual,13.68,2393,147.51,7,1835000
3,29000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,1200000
11,64000,Dealer,Diesel,Manual,11.5,2982,171.0,7,1085000
1,35000,Dealer,Petrol,Manual,22.0,1197,81.8,5,575000
7,70462,Dealer,Diesel,Automatic,21.21,1498,103.2,5,540000
5,11999,Dealer,Petrol,Manual,20.51,998,67.04,5,436000
9,38000,Dealer,Petrol,Automatic,13.6,1598,181.0,4,1290000
9,98078,Dealer,Diesel,Manual,20.54,1598,103.6,5,451000
11,43221,Dealer,Diesel,Manual,12.99,2494,100.6,7,840000
4,10000,Individual,Petrol,Automatic,22.0,1197,81.8,5,630000
10,56238,Dealer,Diesel,Manual,20.54,1598,103.6,5,415000
8,70931,Dealer,Diesel,Manual,19.01,1461,108.45,5,425000
3,68000,Dealer,Diesel,Manual,24.7,1498,98.63,5,540000
8,35000,Dealer,Petrol,Manual,17.0,1197,80.0,5,325000
6,49000,Dealer,Petrol,Manual,22.74,796,47.3,5,235000
8,29000,Dealer,Diesel,Automatic,18.25,1968,187.74,5,1250000
4,26000,Dealer,Petrol,Automatic,12.0,1991,184.0,5,4150000
7,76000,Individual,Diesel,Manual,15.1,2179,140.0,7,690000
7,41265,Dealer,Diesel,Automatic,18.12,1995,190.0,5,2799000
4,20500,Individual,Petrol,Manual,23.1,998,67.04,5,350000
6,55000,Dealer,Petrol,Manual,18.6,1197,81.83,5,499000
4,50000,Dealer,Petrol,Manual,19.34,1462,103.0,7,750000
2,25202,Dealer,Petrol,Automatic,21.63,998,67.04,5,595000
4,53154,Dealer,Petrol,Manual,17.5,1298,85.8,5,725000
6,65211,Dealer,Diesel,Manual,15.96,2523,62.1,7,700000
6,25000,Dealer,Diesel,Manual,12.99,2494,100.57,7,300000
4,91000,Dealer,Diesel,Manual,25.6,1498,97.9,5,850000
2,25000,Individual,Petrol,Automatic,23.1,998,67.04,5,530000
2,7099,Dealer,Diesel,Automatic,14.71,2993,265.0,5,6500000
4,9000,Individual,Petrol,Manual,19.81,1086,68.05,5,375000
6,45000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,1025000
7,40000,Individual,Petrol,Manual,15.8,1499,110.0,5,500000
6,62000,Dealer,Diesel,Manual,28.09,1248,88.5,5,537000
5,80000,Dealer,Petrol,Manual,20.85,1197,83.14,5,450000
2,10000,Individual,Petrol,Manual,21.56,1462,103.25,5,995000
17,50000,Individual,Petrol,Manual,18.9,998,67.1,5,80000
3,140000,Individual,Diesel,Manual,28.4,1248,74.02,5,720000
9,60000,Individual,Diesel,Automatic,16.09,1995,184.0,5,1350000
3,44503,Dealer,Petrol,Manual,18.7,1199,88.7,5,600000
2,1470,Dealer,Petrol,Manual,15.8,1591,121.3,5,1290000
4,165000,Individual,Diesel,Manual,13.68,2393,147.8,7,1225000
4,45185,Dealer,Diesel,Manual,28.09,1248,88.5,5,875000
3,25000,Individual,Diesel,Manual,21.19,1396,88.73,5,850000
2,22000,Dealer,Petrol,Manual,21.21,1197,81.8,5,775000
8,83000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1170000
6,68000,Dealer,Diesel,Manual,20.5,1598,103.5,5,490000
6,120000,Dealer,Diesel,Manual,12.99,2494,100.6,8,1450000
6,60202,Dealer,Diesel,Manual,20.14,1498,88.8,5,550000
8,50000,Dealer,Petrol,Automatic,14.59,1997,245.0,5,1800000
5,50000,Individual,Diesel,Manual,25.83,1498,99.0,5,525000
5,49000,Dealer,Petrol,Manual,16.6,1199,88.51,5,499000
3,20000,Individual,Diesel,Manual,16.0,2179,140.0,7,1500000
3,15000,Individual,Petrol,Manual,21.21,1197,81.8,5,650000
11,186000,Individual,Diesel,Manual,12.05,2179,120.0,8,400000
8,18000,Individual,Petrol,Manual,15.37,1196,73.0,7,225000
5,35000,Dealer,Petrol,Manual,15.85,1499,110.4,5,670000
4,43000,Dealer,Petrol,Manual,17.8,1497,117.3,5,725000
12,70521,Dealer,LPG,Manual,13.45,1086,62.1,5,175000
10,85000,Dealer,Petrol,Manual,19.0,1197,85.8,5,225000
9,40383,Dealer,Petrol,Manual,16.7,1198,88.8,5,325000
9,48000,Individual,Diesel,Manual,22.9,1248,74.0,5,400000
4,47050,Dealer,Petrol,Manual,21.21,1197,81.8,5,530000
6,41953,Dealer,Petrol,Automatic,17.21,1197,103.6,5,670000
7,21980,Individual,Petrol,Manual,20.51,998,67.04,5,290000
5,67817,Dealer,Petrol,Manual,20.36,1197,78.9,5,465000
8,48000,Dealer,Diesel,Manual,25.8,1498,98.6,5,350000
11,170000,Individual,Diesel,Manual,20.0,1399,68.0,5,235000
7,30000,Individual,Petrol,Manual,20.51,998,67.06,5,325000
2,35000,Individual,Diesel,Automatic,21.72,1498,108.6,5,1000000
13,34273,Dealer,Petrol,Manual,16.1,1298,88.2,5,190000
11,70000,Individual,LPG,Manual,13.45,1086,62.1,5,150000
14,40000,Individual,Diesel,Manual,13.6,2523,63.0,7,250000
7,80000,Dealer,Diesel,Manual,28.4,1248,74.0,5,425000
7,60000,Individual,Petrol,Manual,16.02,1373,93.7,7,650000
11,94000,Dealer,Diesel,Automatic,14.21,2143,203.0,5,1350000
8,40147,Dealer,Diesel,Manual,28.4,1248,74.0,5,520000
6,36203,Dealer,Diesel,Manual,22.77,1498,98.59,5,725000
3,29000,Dealer,Petrol,Automatic,18.5,1197,83.14,5,630000
4,30000,Individual,Diesel,Manual,16.55,2498,105.0,6,850000
3,40000,Dealer,Diesel,Automatic,28.4,1248,74.02,5,825000
5,30000,Dealer,Petrol,Manual,25.17,799,53.3,5,345000
9,73000,Dealer,Petrol,Manual,19.81,1086,68.05,5,240000
3,36000,Dealer,CNG,Manual,15.1,1196,73.0,5,435000
4,8905,Dealer,Petrol,Manual,25.17,799,53.3,5,349000
4,20000,Individual,Petrol,Manual,20.63,1198,67.06,5,300000
5,43811,Dealer,Diesel,Manual,19.87,1461,83.8,5,890000
13,120000,Dealer,Petrol,Automatic,10.1,2354,152.0,5,600000
8,113414,Dealer,Diesel,Manual,20.54,1598,103.6,5,430000
5,13500,Dealer,Diesel,Automatic,22.69,1995,190.0,5,2275000
7,56000,Dealer,Petrol,Automatic,16.93,1197,103.2,5,610000
11,89226,Dealer,Diesel,Manual,20.0,1399,68.0,5,300000
7,45000,Dealer,Diesel,Manual,25.8,1498,98.6,5,372000
8,69000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1460000
5,13000,Dealer,Petrol,Manual,18.9,1197,82.0,5,455000
3,15000,Individual,Petrol,Manual,18.15,1198,82.0,6,450000
15,80000,Individual,Petrol,Manual,13.5,1799,130.0,5,250000
10,59000,Dealer,Petrol,Automatic,11.74,1796,186.0,5,650000
3,40000,Individual,Diesel,Automatic,21.5,1497,108.5,5,1000000
2,30000,Individual,Petrol,Manual,15.37,1196,73.0,7,370000
9,64000,Individual,Petrol,Manual,18.5,1197,82.9,5,290000
5,21600,Dealer,Petrol,Manual,17.5,1373,91.1,7,725000
7,90000,Individual,CNG,Manual,26.6,998,58.16,5,300000
2,28600,Individual,Diesel,Manual,23.7,1396,88.7,5,1050000
5,23243,Dealer,Petrol,Manual,21.4,1197,83.1,5,687000
5,54945,Dealer,Diesel,Automatic,17.68,1968,174.33,5,3200000
7,42000,Dealer,Diesel,Automatic,13.0,2143,204.0,5,1875000
13,25000,Individual,Petrol,Manual,17.92,1086,62.1,5,119000
4,42000,Dealer,Diesel,Manual,16.55,2498,105.0,6,795000
5,128000,Dealer,Diesel,Automatic,12.63,2179,147.5,5,2675000
6,90000,Individual,Diesel,Manual,15.4,2179,120.0,7,650000
6,72600,Individual,Petrol,Manual,17.01,1591,121.4,5,525000
8,110000,Individual,Diesel,Manual,22.07,1199,73.9,5,375000
7,100000,Individual,Diesel,Manual,15.4,2179,120.0,8,800000
7,72806,Dealer,Diesel,Manual,20.34,1498,103.2,5,611000
2,13000,Dealer,Diesel,Manual,20.0,1497,115.0,5,895000
7,24000,Dealer,Diesel,Automatic,17.05,1995,184.0,5,1675000
11,75000,Dealer,Petrol,Manual,19.81,1086,68.05,5,270000
10,185000,Dealer,Diesel,Manual,11.5,2982,171.0,7,875000
9,79000,Dealer,Diesel,Automatic,16.73,2495,218.0,5,1800000
